,Song,Artist,Date,Year,Month,Day,Lyrics,Compound,Positive,Negative,Neutral
4391,Crazy Girl,Eli Young Band,2011-04-05,2011,04,05,"Baby why you wanna cry? You really oughta know that I Just have to walk away sometimes We're gonna do what lovers do We're gonna have a fight or two But I ain't ever changin' my mind  Crazy girl, don't you know that I love you? And I wouldn't dream of goin' nowhere Silly woman, come here, let me hold you Have I told you lately? I love you like crazy, girl  Wouldn't last a single day I'd probably just fade away ...  ",0.6732,0.159,0.143,0.698
4392,Rope,Foo Fighters,2011-04-05,2011,04,05,"This indecision's got me climbing up the walls I've been cheating gravity and waiting on the falls How did this come over me, I thought I was above it all Our hopes gone up in smoke, swallow your crown (choke) On a kiss, I thought I'd save my breath for you (choke) On a kiss, I thought I'd save my breath for you Give me some rope I'm coming loose I'm hanging on you Give me some rope I'm coming loose I'm pulling for you now Give me some rope I'm coming Out of my head, into the clear when you Go ...  ",0.8481,0.153,0.072,0.775
4393,Buzzin',Mann,2011-04-05,2011,04,05,buzzin buzzin buzzin (kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkakakakakKKzkzkzkzkzkzkzkzkdkdsksksksksksksksksysthagatshhwhajnanwgyshehhss  s s s ...  ,0.0,0.0,0.0,1.0
4394,Walking,Mary Mary,2011-04-05,2011,04,05,"Tell me what you see when I pass by Shadow, a cloud or a line in the sky Am I getting it wrong or am I getting it right? Well all I can take is one, one step at the time  Look at me, I'm trying Every day, I fall down Make mistakes, get back up Try again next time that you see me  I'm walking, I'm walking, I'm walking I'm walking, I'm walking, I'm walking I'm walking, I'm walking, I'm walking I'm walking, I'm walking, I'm walking  ...  ",-0.5423,0.024,0.065,0.911
4395,From A Table Away,Sunny Sweeney,2011-04-05,2011,04,05,I bet you'd never guess who I saw tonight Guess you didn't see me in those low dim lights I knew who she was By the ring still on her hand Sure looked like you wanted to be her man  So I guess that means that things are better Must not be so bad at home I thought it looked like you were leavin' But it don't And I heard you tell her you still love her So it doesn't matter what you say I saw it all ...  ,0.8648,0.179,0.08,0.741
4396,F**k Him He's A DJ,Ke$ha,2011-04-05,2011,04,05,"Drop this Drop this Drop drop this this this this Drop this Drop this Drop drop this track He's a stereotype He's got the baseball cap And he's building the hype As he's feeding me this hot track Oh, he's feeding me this hot track Oh oh You see we share the same guy With that same load I never wanna stop I don't wanna give him up Nah, I don't wanna give him up Nah nah I I I I am losing time As you're feeding me this hot track I I I know what I've got on My mind Fuck him he's a DJ ...  ",-0.9602,0.036,0.261,0.702
4397,Shake Me Down,Cage The Elephant,2011-04-05,2011,04,05,"Shake me down Not a lot of people left around Who knows now Softly laying on the ground, ooooh  Not a lot people left around, ooooh. ooooh In my life, I have seen People walk into the sea Just to find memories  Plagued by constant misery  Their eyes cast down Fixed upon the ground Their eyes cast down I'll keep my eyes fixed on the sun  Shake me down Cut my hair on a silver cloud ...  ",-0.802,0.0,0.118,0.882
4398,Homeboy,Eric Church,2011-04-05,2011,04,05,"You were too bad for a little square town With your hip hop hat and your pants on the ground Heard you cussed out mama, pushed daddy around You tore off in his car Here you are runnin' these dirty old streets Tattoo on your neck, fake gold on your teeth Got the hood here snowed but you can't fool me We both know who you are Homeboy, you're gonna wish one day You were sittin' on the gate of a truck by the lake With your high school flame on one side Ice cold beer on the other Ain't no shame in a blue collar forty Little house, little kids, little small town story ...  ",0.7948,0.099,0.05,0.851
4399,Boyfriend,Big Time Rush,2011-04-05,2011,04,05,"Your boy, boy, b-b-boy, b-b-boyfriend  Your boy, boy, b-b-boy, b-b-boyfriend Your boy, boy, b-b-boy, b-b-boyfriend  Your boy, boy, b-b-boy, b-b-boy Have you ever had the feeling you're drawn to someone? Yeah And there isn't anything they could've said or done? And everyday I see you on your own And I can't believe that you're alone But I overheard your girls and this is what they said  Looking for a, looking for a That you're looking for a boyfriend, I see that  Give me time, you know, I'm gonna be there Don't be scared to come, put your trust in me Can't you see all I really want to be Is your boyfriend, can't fight that Let me down, you know, I'm coming right back I don't care at all what you done before  All I really want is to be your  Your boy, boy, b-b-boy, b-b-boyfriend ...  ",0.818,0.102,0.031,0.867
4400,One More Night,Maroon 5,2012-10-21,2012,10,21,"You and I go hard at each other like we're going to war You and I go rough, we keep throwing things and slamming the door You and I get so damn dysfunctional, we start keeping score You and I get sick, yeah, I know that we can't do this no more  Yeah, but baby there you go again, there you go again, making me love you Yeah, I stopped using my head, using my head, let it all go Got you stuck on my body, on my body, like a tattoo And now I'm feeling stupid, feeling stupid, crawling back to you  So I cross my heart and I hope to die That I'll only stay with you one more night And I know I said it a million times But I'll only stay with you one more night  Try to tell you ""no"" but my body keeps on telling you ""yes"" ...  ",-0.6662,0.14,0.165,0.695
4401,Gangnam Style,PSY,2012-10-21,2012,10,21,"Oppa Gangnam Style Gangnam Style Najeneun ttasaroun inganjeogin yeoja Keopi hanjanui yeoyureul aneun pumgyeok inneun yeoja Bami omyeon simjangi tteugeowojineun yeoja Geureon banjeon inneun yeoja Naneun sanai Najeneun neomankeum ttasaroun geureon sanai Keopi sikgido jeone wonsyat ttaerineun sanai Bami omyeon simjangi teojyeobeorineun sanai Geureon sanai Areumdawo sarangseureowo Geurae neo hey geurae baro neo hey Areumdawo sarangseureowo Geurae neo hey geurae baro neo hey Jigeumbuteo gal dekkaji gabolkka Oppa Gangnam Style Gangnam Style Op, op, op, op Oppa Gangnam Style Gangnam Style Op, op, op, op Oppa Gangnam Style Eh, sexy lady Op, op, op, op Oppa Gangnam Style Eh, sexy lady Op, op, op, op Eh-eh-eh, eh-eh-eh Jeongsukhae boijiman nol ttaen noneun yeoja Ittaeda sipeumyeon mukkeotdeon meori puneun yeoja Garyeotjiman wenmanhan nochulboda yahan yeoja Geureon gamgakjeogin yeoja Naneun sanai Jeomjanha boijiman nol ttaen noneun sanai Ttaega doemyeon wanjeon michyeobeorineun sanai Geunyukboda sasangi ultungbultunghan sanai Geureon sanai Areumdawo sarangseureowo Geurae neo, hey, geurae baro neo, hey Areumdawo sarangseureowo ...  ",0.7783,0.042,0.0,0.958
4402,I Knew You Were Trouble.,Taylor Swift,2012-10-21,2012,10,21,"Once upon a time, a few mistakes ago I was in your sights, you got me alone You found me, you found me, you found me…  I guess you didn't care and I guess I liked that And when I fell hard, you took a step back Without me, without me, without me…  And he's long gone when he's next to me And I realize the blame is on me  'Cause I knew you were trouble when you walked in So shame on me now Flew me to places I'd never been Till you put me down, oh  I knew you were trouble when you walked in So shame on me now Flew me to places I'd never been Now I'm lying on the cold hard ground Oh, oh, trouble, trouble, trouble Oh, oh, trouble, trouble, trouble ...  ",-0.9885,0.018,0.283,0.699
4403,Some Nights,fun.,2012-10-21,2012,10,21,"Some nights, I stay up cashing in my bad luck Some nights, I call it a draw Some nights, I wish that my lips could build a castle Some nights, I wish they'd just fall off But I still wake up, I still see your ghost Oh Lord, I'm still not sure what I stand for What do I stand for? What do I stand for? Most nights, I don't know anymore...  This is it, boys, this is war, what are we waiting for? Why don't we break the rules already? I was never one to believe the hype save that for the black and white I try twice as hard and I'm half as liked, but here they come again to jack my style And that's alright; I found a martyr in my bed tonight She stops my bones from wondering just who I am, who I am, who I am Oh, who am I? Hmm Hmm  Well, Some nights, I wish that this all would end ...  ",0.7453,0.106,0.067,0.827
4404,We Are Never Ever Getting Back Together,Taylor Swift,2012-10-21,2012,10,21,"I remember when we broke up the first time Saying, ""This is it, I've had enough"" ‘cause like We hadn't seen each other in a month When you said you needed space… what?  Then you come around again and say ""Baby, I miss you and I swear I'm gonna change. Trust me."" Remember how that lasted for a day? I say ""I hate you,"" we break up, you call me… ""I love you.""  Ooh, we called it off again last night but Ooh, this time I'm telling you, I'm telling you  We are never, ever, ever getting back together We are never, ever, ever getting back together You go talk to your friends, talk to my friends, talk to me But we are never, ever, ever, ever getting back together  Like, ever ...  ",0.9295,0.13,0.047,0.824
4405,As Long As You Love Me,Justin Bieber Featuring Big Sean,2012-10-21,2012,10,21,"As long as you love me As long as you love me As long as you love me  We're under pressure, Seven billion people in the world trying to fit in Keep it together, Smile on your face even though your heart is frowning (frowning) But hey now (hey now), you know, girl (know girl), We both know it's a cruel world  But I will take my chances As long as you love me We could be starving, we could be homeless, we could be broke As long as you love me I'll be your platinum, I'll be your silver, I'll be your gold  As long as you lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-love me (love me)  As long as you lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-love me (love me) I'll be your soldier, Fighting every second of the day for your dreams, girl I'll be your Hova  ...  ",0.9432,0.18,0.098,0.722
4406,Too Close,Alex Clare,2012-10-21,2012,10,21,"You know I'm not one to break promises I don't want to hurt you but I need to breathe At the end of it all, you're still my best friend But there's something inside that I need to release  Which way is right, which way is wrong? How do I say that I need to move on? You know we're headed separate ways  And it feels like I am just too close to love you There's nothing I can really say I can't lie no more, I can't hide no more  ...  ",0.9748,0.274,0.049,0.677
4407,Die Young,Ke$ha,2012-10-21,2012,10,21,"I hear your heart beat to the beat of the drums Oh, what a shame that you came here with someone So while you're here in my arms Let's make the most of the night like we're gonna die young We're gonna die young We're gonna die young Let's make the most of the night like we're gonna die young  Let's make the most of the night like we're gonna die young  Young hearts, out our minds Runnin' till we outta time Wild childs, lookin' good Livin' hard just like we should Don't care whose watching when we tearing it up (you know) That magic that we got nobody can touch (for sure)  Looking for some trouble tonight (yeah) Take my hand, I'll show you the wild side ...  ",-0.9352,0.102,0.186,0.711
4408,Blow Me (One Last Kiss),P!nk,2012-10-21,2012,10,21,"White knuckles And sweaty palms from hangin' on too tight Clenched shut jaw I've got another headache again tonight  Eyes on fire, eyes on fire And they burn from all the tears I've been cryin', I've been cryin' I've been dying over you Tie a knot in the rope Tryin' to hold, tryin' to hold But there's nothing to grasp So I let go  I think I finally had enough I think I maybe think too much I think this might be it for us Blow me one last kiss You think I'm just too serious I think you're full of shit My head is spinning, so Blow me one last kiss Just when it can't get worse I've had a shit day You've had a shit day We've had a shit day I think that life's too short for this Want back my ignorance and bliss I think I've had enough of this Blow me one last kiss  I won't miss All of the fighting That we always did Take it in I mean what I say when I say ""there is nothing left"" ...  ",-0.8728,0.089,0.139,0.772
4409,Good Time,Owl City & Carly Rae Jepsen,2012-10-21,2012,10,21,"Woah, It's always a good time Woah, It's always a good time  Woke up on the right side of the bed What's up with this Prince song inside my head? Hands up if you're down to get down tonight 'Cause it's always a good time  Slept in all my clothes like I didn't care Hopped into a cab, take me anywhere I'm in if you're down to get down tonight 'Cause it's always a good time  Good morning and good night I wake up at twilight It's gonna be alright We don't even have to try, it's always a good time  Woah, woah, it's always a good time Woah, we don't even have to try ...  ",0.9722,0.219,0.021,0.76
4410,Diamonds,Rihanna,2012-10-21,2012,10,21,"Shine bright like a diamond Shine bright like a diamond  Find light in the beautiful sea, I choose to be happy You and I, you and I, we're like diamonds in the sky You're a shooting star I see, a vision of ecstasy When you hold me, I'm alive, we're like diamonds in the sky  I knew that we'd become one right away, oh, right away At first sight I felt the energy of sun rays I saw the life inside your eyes  So shine bright tonight, you and I We're beautiful like diamonds in the sky Eye to eye, so alive We're beautiful like diamonds in the sky  (Shine bright like a diamond) Whoa-oh (Shine bright like a diamond) Whoa-oh (Shining bright like a diamond) We're beautiful like diamonds in the sky  (Shine bright like a diamond) Whoa-oh (Shine bright like a diamond) ...  ",0.9978,0.48,0.0,0.52
4411,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,2012-10-21,2012,10,21,"Much as you blame yourself You can't repent for the way that you feel Had no example of a love that was even remotely real How can you understand something that you never had? Ooh baby, if you let me, I can help you out with all of that  Girl let me love you, and I will love you Until you learn to love yourself Girl let me love you, I know your trouble Don't be afraid, girl let me help  Girl let me love you and I will love you Until you learn to love yourself Girl let me love you A heart of numbness is brought to life I'll take you there  Hey, Girl let me love you Girl let me love you baby Girl let me love you Girl let me love you baby Girl let me love you Let me love you, let me love you  ...  ",0.9969,0.354,0.046,0.6
4412,Skyfall,Adele,2012-10-21,2012,10,21,"This is the end Hold your breath and count to ten Feel the earth move and then Hear my heart burst again  For this is the end I've drowned and dreamt this moment So overdue I owe them Swept away, I'm stolen  Let the sky fall When it crumbles We will stand tall Face it all together  Let the sky fall When it crumbles We will stand tall Face it all together At Skyfall At Skyfall  Skyfall is where we start A thousand miles and poles apart Where worlds collide and days are dark You may have my number You can take my name ...  ",-0.7964,0.012,0.077,0.911
4413,Don't Wake Me Up,Chris Brown,2012-10-21,2012,10,21,"Dearly beloved  If this love only exists in my dreams Don't wake me up Too much light in this window Don't wake me up Only coffee no sugar inside my cup If I wake and you're here still, gimme a kiss I wasn't finished dreamin' about your lips  Don't wake me up, up, up, up, up, up Don't wake me up, up, up, up, up, up Don't wake me up, up, up, up, up, up Don't wake me up Don't wake me  ...  ",0.9274,0.172,0.024,0.804
4414,Lights,Ellie Goulding,2012-10-21,2012,10,21,"I had a way then losing it all on my own I had a heart then But the Queen has been overthrown And I'm not sleeping now Tthe dark is too hard to beat And I'm not keeping now The strength I need to push me  You show the lights that stop me Turn to stone You shine it when I'm alone And so I tell myself that I'll be strong And dreaming when they're gone 'Cause they're calling, calling, calling me home Calling, calling, calling home  You show the lights that stop me turn to stone You shine it when I'm alone ...  ",-0.4404,0.06,0.114,0.826
4415,Everybody Talks,Neon Trees,2012-10-21,2012,10,21,"Hey baby, won't you look my way? I can be your new addiction Hey baby, what you gotta say? All you're giving me is fiction I'm a sorry sucker and this happens all the time I found out that everybody talks Everybody talks, everybody talks  It started with a whisper And that was when I kissed her And then she made my lips hurt I could hear the chit chat Take me to your love shack Mama's always gotta back track When everybody talks back  Hey honey, you could be my drug You could be my new prescription Too much could be an overdose All this trash talk make me itchin' ...  ",0.3527,0.081,0.069,0.85
4416,Whistle,Flo Rida,2012-10-21,2012,10,21,"Can you blow my whistle baby Whistle baby, let me know Girl, I'm gonna show you how to do it And we start real slow You just put your lips together And you come real close Can you blow my whistle, baby Whistle, baby, here we go  I'm betting you like bebop And I'm betting you love freak mode And I'm betting you like girls That give love to girls and stroke your little ego  I bet you I'm guilty, your honor That's just how we live in my genre Went to hell and paid the Rottweiler There's only one Flo and one Rida  I'm a damn shame, order more champagne Pulled a damn hamstring, trying to put it on ya Bet your lips spin back around corner Slow it down baby, take a little longer  Can you blow my whistle, baby Whistle baby, let me know Girl, I'm gonna show you how to do it And we start real slow  You just put your lips together And you come real close ...  ",0.0754,0.098,0.096,0.806
4417,Clique,"Kanye West, Jay-Z, Big Sean",2012-10-21,2012,10,21,"What of the dollar you murdered for? Is that the one fighting for your soul? Or your brother's the one that you're running from? But if you got money, fuck it, cause I want some B-I-G Who fucking with me? Oh God! Ain't nobody fucking with my clique Clique, clique, clique, clique Ain't nobody fresher than my muthafuckin clique Clique, clique, clique, clique As I look around, they don't do it like my clique Clique, clique, clique, clique And all these bad bitches, man, they want the They want the, they want the I tell a bad bitch do whatever I say My block behind me like I'm coming out the driveway It's grind day, from Friday, to next Friday I been up straight for nine days, I need a spa day Yup, she trying get me that poon-tang I might let my crew bang, my crew deeper than Wu Tang I'm rolling with... fuck I'm saying? Girl, you know my crew name You know 2 Chainz? Scrrr! I'm pulling up in that Bruce Wayne But I'm the fucking villain, man, they kneeling when I'm walking in the building Freaky women I be feeling from the bank accounts I'm filling What a feeling, ah man, they gotta be Young player from the D that's killing everything that he see for the dough Ain't nobody fucking with my clique Clique, clique, clique, clique Ain't nobody fresher than my muthafuckin clique Clique, clique, clique, clique As I look around, they don't do it like my clique ...  ",-0.9923,0.044,0.179,0.778
4418,Home,Phillip Phillips,2012-10-21,2012,10,21,"Hold on, to me as we go As we roll down this unfamiliar road And although this wave is stringing us along Just know you're not alone Cause I'm going to make this place your home Settle down, it'll all be clear  ...  ",0.5171,0.096,0.0,0.904
4419,Blown Away,Carrie Underwood,2012-10-21,2012,10,21,"Dry lightning cracks across the skies Those storm clouds gather in her eyes Her daddy was a mean old mister Mama was an angel in the ground The weatherman called for a twister She prayed blow it down There's not enough rain in Oklahoma To wash the sins out of that house There's not enough wind in Oklahoma To rip the nails out of the past Shatter every window till it's all blown away Every brick, every board, every slamming door blown away Till there's nothing left standing, nothing left of yesterday Every tear-soaked whiskey memory blown away (Blown away) ...  ",-0.4588,0.0,0.03,0.97
4420,Live While We're Young,One Direction,2012-10-21,2012,10,21,"Hey girl I'm waiting on ya, I'm waiting on ya Come on and let me sneak you out And have a celebration, a celebration The music up, the windows down  Yeah, we'll be doing what we do Just pretending that we're cool and we know it too (know it too) Yeah, we'll keep doing what we do Just pretending that we're cool, so tonight  Let's go crazy, crazy, crazy 'till we see the sun I know we only met but let's pretend it's love And never, never, never stop for anyone Tonight let's get some and live while we're young  Whoa-oh-oh-oh-oh-oh-oh Whoa-oh-oh-oh-oh-oh-oh And live while we're young Whoa-oh-oh-oh-oh-oh-oh Tonight let's get some and live while we're young  ...  ",0.8285,0.13,0.053,0.817
4421,Somebody That I Used To Know,Gotye Featuring Kimbra,2012-10-21,2012,10,21,"Now and then I think of when we were together Like when you said you felt so happy you could die Told myself that you were right for me But felt so lonely in your company But that was love and it's an ache I still remember  You can get addicted to a certain kind of sadness Like resignation to the end, always the end So when we found that we could not make sense Well, you said that we would still be friends But I'll admit that I was glad it was over  But you didn't have to cut me off Make out like it never happened and that we were nothing And I don't even need your love But you treat me like a stranger and that feels so rough ...  ",0.9638,0.232,0.103,0.665
4422,Call Me Maybe,Carly Rae Jepsen,2012-10-21,2012,10,21,"I threw a wish in the well, don't ask me, I'll never tell I looked to you as it fell and now you're in my way I trade my soul for a wish, pennies and dimes for a kiss I wasn't looking for this, but now you're in my way  Your stare was holdin', Ripped jeans, skin was showin' Hot night, wind was blowin' Where you think you're going, baby  Hey, I just met you and this is crazy But here's my number, so call me, maybe It's hard to look right at you, baby But here's my number, so call me, maybe  Hey, I just met you and this is crazy But here's my number, so call me, maybe And all the other boys try to chase me But here's my number, so call me, maybe ...  ",0.0387,0.093,0.056,0.85
4423,50 Ways To Say Goodbye,Train,2012-10-21,2012,10,21,"My heart is paralyzed My head was over sized I'll take the highroad like I should!  You said it's meant to be that it's not you, it's me You're leaving now for my own good  That's cool, but if my friends ask where you are I'm gonna say:  She went down in an airplane Fried getting suntan Fell in a cement mixer full of quicksand Help me, help me, I'm no good at goodbyes!  She met a shark under water Fell and no one caught her I returned everything I ever bought her Help me, help me, I'm all out of lies And ways to say you died...  My pride still feels the sting You were my everything Some day I'll find a love like yours ...  ",0.9848,0.259,0.06,0.681
4424,Wide Awake,Katy Perry,2012-10-21,2012,10,21,"I'm wide awake I'm wide awake  I'm wide awake Yeah, I was in the dark, I was falling hard with an open heart I'm wide awake How did I read the stars so wrong?  I'm wide awake And now it's clear to me that everything you see ain't always what it seems I'm wide awake Yeah, I was dreaming for so long  I wish I knew then, what I know now Wouldn't dive in, wouldn't bow down Gravity hurts, you made it so sweet 'Til I woke up on, on the concrete  Falling from cloud nine Crashing from the high ...  ",0.4859,0.128,0.108,0.765
4425,Adorn,Miguel,2012-10-21,2012,10,21,"These lips, can't wait to taste your skin, baby, no, no And these eyes, yeah, can't wait to see your grin, oo-ooh baby Just let my love, just let my love adorn you Please baby, yeah  You gotta know You gotta know You know that I adore you Yeah baby  Baby these fists, will always protect ya, lady And this mind, oh, will never neglect you, yeah, baby, oh, baby And if they try to break us down, don't let that affect us, no, baby  You just gotta let my love ...  ",0.9831,0.314,0.055,0.63
4426,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",2012-10-21,2012,10,21,"It is a weeping, and a moaning, and a gnashing of teeth It is a weeping, and a moaning, and a gnashing of teeth It is - when it comes to my sound which is the champion sound Believe! Believe!  Lamborghini Mercy Your chic she so thirsty I'm in that two seat Lambo With your girl she tryna jerk me  Lamborghini Mercy Your chic she so thirsty I'm in that two seat Lambo With your girl she tryna jerk me  Lamborghini Mercy Your chic she so thirsty I'm in that two seat Lambo With your girl she tryna jerk me  Lamborghini Mercy Your chic she so thirsty I'm in that two seat Lambo With your girl she tryna jerk me  Okay, drop it to the floor Make that ass shake Whoa make the ground move, that's an ass quake Built a house up on that ass, that's an ass state Roll my weed on it, that's an ass tray Say Ye, say Ye, don't we do this err' day-day? I work them long nights, long nights to get a pay day Finally got paid, now I need shade and a vacay And niggas still hatin', so much hate I need an AK Now we out in Paris, yeah I'm Perrierin' White girls politicin' that's that Sarah Palin Gettin' high, Californicatin' I give her that D, cause that's where I was born and raised in  Lamborghini Mercy (swerve) Your chic she so thirsty (swerve) I'm in that two seat Lambo (swerve) With your girl she tryna jerk me (swerve)  Lamborghini Mercy (swerve) Your chic she so thirsty (swerve) I'm in that two seat Lambo (swerve) With your girl she tryna jerk me (swerve)  It is a weeping, and a moaning, and a gnashing of teeth (swerve) ...  ",-0.9655,0.107,0.171,0.723
4427,Titanium,David Guetta Featuring Sia,2012-10-21,2012,10,21,"You shout it out But I can't hear a word you say I'm talking loud not saying much  I'm criticized, but all your bullets ricochet Shoot me down, but I get up  I'm bulletproof, nothing to lose Fire away, fire away Ricochet, you take your aim Fire away, fire away  You shoot me down, but I won't fall I am titanium You shoot me down, but I won't fall I am titanium  ...  ",-0.8502,0.097,0.21,0.693
4428,Payphone,Maroon 5 Featuring Wiz Khalifa,2012-10-21,2012,10,21,"I'm at a payphone trying to call home All of my change I spent on you Where have the times gone? Baby, it's all wrong Where are the plans we made for two?  Yeah, I, I know it's hard to remember The people we used to be It's even harder to picture That you're not here next to me  You say it's too late to make it But is it too late to try? And in our time that you wasted All of our bridges burned down  I've wasted my nights You turned out the lights Now I'm paralyzed Still stuck in that time When we called it love But even the sun sets in paradise  I'm at a payphone trying to call home All of my change I spent on you Where have the times gone? Baby, it's all wrong Where are the plans we made for two?  If ""Happy Ever After"" did exist I would still be holding you like this All those fairy tales are full of shit One more fucking love song, I'll be sick ...  ",0.264,0.103,0.116,0.781
4429,I Will Wait,Mumford & Sons,2012-10-21,2012,10,21,Well I came home Like a stone And I fell heavy into your arms These days of dust Which we've known Will blow away with this new sun  But I'll kneel down wait for now And I'll kneel down Know my ground  And I will wait I will wait for you And I will wait I will wait for you  So break my step And relent ...  ,0.5574,0.073,0.0,0.927
4430,Give Your Heart A Break,Demi Lovato,2012-10-21,2012,10,21,"The day I first met you You told me you'd never fall in love But now that I get you I know fear is what it really was  Now here we are, So close yet so far. Haven't I passed the test? When will you realize, Baby, I'm not like the rest?  Don't wanna break your heart Wanna give your heart a break I know you're scared it's wrong Like you might make a mistake There's just one life to live And there's no time to wait, to wait So let me give your heart a break, give your heart a break Let me give your heart a break, your heart a break There's just so much you can take Give your heart a break Let me give your heart a break, your heart a break Oh yeah, yeah  On Sunday you went home alone ...  ",-0.9292,0.046,0.145,0.809
4431,Ho Hey,The Lumineers,2012-10-21,2012,10,21,Ho! Hey! Ho! Hey!  Ho! I've been trying to do it right Hey! I've been living a lonely life Ho! I've been sleeping here instead Hey! I've been sleeping in my bed  Ho! Sleeping in my bed  Hey! Ho!  Ho! So show me family Hey! All the blood that I would bleed Ho! I don't know where I belong Hey! I don't know where I went wrong  Ho! But I can write a song ...  ,-0.7762,0.0,0.094,0.906
4432,Locked Out Of Heaven,Bruno Mars,2012-10-21,2012,10,21,"One, two, one, two, three  Oh, yeah-yeah Oh, yeah-yeah, yeah-yeah Oh, yeah-yeah Oh, yeah-yeah, yeah-yeah  Never had much faith in love or miracles Never wanna put my heart on the line But swimming in your world is something spiritual I'm born again every time you spend the night  'Cause your sex takes me to paradise Yeah, your sex takes me to paradise And it shows, yeah, yeah, yeah  'Cause you make feel like I've been locked out of Heaven For too long, for too long  ...  ",0.9818,0.283,0.0,0.717
4433,Cruise,Florida Georgia Line Featuring Nelly,2012-10-21,2012,10,21,"Baby, you a song You make me wanna roll my windows down and cruise (Let's go!)  I got my windows down and the radio up, get your radio up What up Nelly, alright I got my windows down and the radio up, get your radio up  Yeah, when I first saw that bikini top on her She's poppin' right out of the South Georgia water Thought, ""Oh, good Lord, she had them long tanned legs."" Couldn't help myself so I walked up and said,  Baby, you a song You make me wanna roll my windows down and cruise Down a back road blowin' stop signs through the middle Every little farm town with you And this brand new Chevy with a lift kit Would look a hell of a lot better with you up in it (come on) So, baby, you a song You make me wanna roll my windows down and cruise  I got my windows down and the radio up, get your radio up  ...  ",0.2579,0.072,0.054,0.874
4434,Pound The Alarm,Nicki Minaj,2012-10-21,2012,10,21,"Oh, oh, oh, come fill my glass up a little more We 'bout to get up and burn this floor You know we getting hotter and hotter Sexy and hotter, let's shut it down  Yo, what I gotta do to show these girls that I own them Some call me Nicki and some call me Roman Skeeza, pleeza, I'm in Ibiza, whoa Giuseppe Zannotti my own sneaker  Sexy, sexy that's all I do If you need a bad bitch, let me call a few Pumps on and them little mini skirts is out I see some good girls, I'm a turn 'em out  Okay, bottle, sip, bottle, guzzle I'm a bad bitch, no muzzle, hey Bottle, sip, bottle, guzzle I'm a bad bitch, no muzzle, let's go  ...  ",-0.9062,0.103,0.18,0.718
4435,Wanted,Hunter Hayes,2012-10-21,2012,10,21,"You know I'd fall apart without you I don't know how you do what you do 'Cause everything that don't make sense about me Makes sense when I'm with you  Like everything that's green, girl, I need you But it's more than one and one makes two Put aside the math and the logic of it You gotta know you're wanted too  'Cause I wanna wrap you up Wanna kiss your lips I wanna make you feel wanted And I wanna call you mine Wanna hold your hand forever And never let you forget it ...  ",0.8468,0.105,0.0,0.895
4436,Finally Found You,Enrique Iglesias Featuring Sammy Adams,2012-10-21,2012,10,21,"You know I'm gon' getcha (Yeah) Whatever it takes to get there No I won't drop you Like everybody else does  Forget about your friends, they don't care where we go If they do, we'll get lost in a crowd of people I've been looking for you forever baby we go Together baby we go, we go  In this crazy world of choices I've only got a few Either you're coming with me, or I'm coming with you Cause I finally found I finally found you  You never have to worry if I what I say is true Girl I've been looking for you and when I saw you I knew That I finally found Finally found you  I'm coming' to getcha, (Yeah) We have a connection, that's right ...  ",-0.4153,0.076,0.104,0.819
4437,Pop That,"French Montana Featuring Rick Ross, Drake, Lil Wayne",2012-10-21,2012,10,21,"Drop that pussy bitch  I'm some young Papi, Champagne They know the face, and they know the name (Drop that pussy bitch) What you twerkin' with?  Work, work, work, work, Bounce What you twerkin' with  Work, work, work, work, work, work What you twerkin' with Throw it, buss it open Show me what you twerkin with Ass so fun, need a lap dance I'm in that white ghost chasin' Pac man Hundred out the lot, I be leaning thats a rock Hundred large bring a mop Cars tinted like Barack Got a brinks truck in my pocket 30 chains on my collar 2 drops, no mileage Top off like Wallace And I'm hella smoke, bitch know that Filthy rich before rap Your new deal, I throw that 3 Benz I'm on that We pop a molly, she buss it open She seen it, got it, that pussy soaking  I love my big booty bitches My life a Godfather picture Local club in my city I fell in love with a stripper Bitches know I'm that nigga Talkin four door Bugatti ...  ",-0.0667,0.124,0.126,0.75
4438,It's Time,Imagine Dragons,2012-10-21,2012,10,21,"So, this is what you meant? When you said that you were spent And now it's time to build from the bottom of the pit Right to the top Don't hold back Packing my bags and giving the academy a rain check  I don't ever wanna let you down I don't ever wanna leave this town 'Cause after all This city never sleeps at night  It's time to begin, isn't it? I get a little bit bigger, but then I'll admit I'm just the same as I was Now don't you understand That I'm never changing who I am  ...  ",0.5767,0.07,0.0,0.93
